	binary_sum	binary_avg	nonzero_avg	nonzero_cov	kon	koff	ksyn	burstsize	kon_95%conf_low	kon_90%conf_low	kon_50%conf_low	kon_bootstrapmedian	kon_50%conf_high	kon_90%conf_high	kon_95%conf_high	kon_bootstrapfail%	koff_95%conf_low	koff_90%conf_low	koff_50%conf_low	koff_bootstrapmedian	koff_50%conf_high	koff_90%conf_high	koff_95%conf_high	koff_bootstrapfail%	ksyn_95%conf_low	ksyn_90%conf_low	ksyn_50%conf_low	ksyn_bootstrapmedian	ksyn_50%conf_high	ksyn_90%conf_high	ksyn_95%conf_high	ksyn_bootstrapfail%	burstsize_95%conf_low	burstsize_90%conf_low	burstsize_50%conf_low	burstsize_bootstrapmedian	burstsize_50%conf_high	burstsize_90%conf_high	burstsize_95%conf_high	burstsize_bootstrapfail%
ENSG00000007168	429.0	0.6998368678629691	2.494172494172494	0.7120845261865152		74.76743906106105	5.848035476425731	0.07821634056035755	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	17.148782301362658	20.73232121756093	52.0	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	0.0	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	34.19951893353393	34.19951893353393	34.19951893353393	0.0	0.07821634056035755	0.07821634056035755	0.07821634056035755	0.07821634056035755	0.45741193443316785	0.45741193443316785	0.45741193443316785	0.0
ENSG00000007171	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0								100.0								100.0								100.0
ENSG00000007174	16.0	0.026101141924959218	1.0	0.0	11.76773446825124				11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	0.0								100.0								100.0								100.0
ENSG00000007202	356.0	0.5807504078303426	1.896067415730337	0.6842119213816493	2.769591490305372	11.180339887498944	5.848035476425731	0.5230641944047324	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	2.7695914903053724	4.0	11.180339887498942	11.180339887498944	11.180339887498944	11.180339887498944	11.180339887498944	11.180339887498942	40.58293978852249	26.0	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	32.7819447606784	89.66743310840654	16.0	0.4953727281874769	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5230641944047324	32.0
ENSG00000007237	10.0	0.01631321370309951	1.0	0.0	11.76773446825124				11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	0.0								100.0								100.0								100.0
ENSG00000007255	58.0	0.09461663947797716	1.1206896551724137	0.334593279552793	0.6518363448688383	11.180339887498944			0.15341274046343895	0.15341274046343895	0.6518363448688383	2.769591490305372	11.76773446825124	29.688465002549783	32.25001489480172	6.0	9.278642062487366	11.180339887498944	11.180339887498944	259.6156123103833	315.17631486460016	385.2686146472432	405.4467739149939	34.0	1.2893844670177954	1.4400255849714063	2.8994146021837923	4.656644407530189	34.19951893353393	34.19951893353393	34.19951893353393	36.0	0.003658001751416084	0.0037019367551062196	0.006889582312053236	0.008332943751021785	0.014088561151285442	0.036377540081557906	0.05729694032095772	68.0
ENSG00000007264	97.0	0.15823817292006526	1.3402061855670102	0.4896563219335245	7.057608159885886	311.65462016187746	121.40140782304039	0.3895382900467926	0.4153135201526999	0.4388097824873014	0.6052886060785241	0.6518363448688383	0.6518363448688383	3.200327767830495	4.97990167173656	0.0	1.6718507624410548	1.6718507624410548	1.6718507624410548	13.14512885971741	70.22316765764091	275.085841014804	330.6002859129023	8.0	1.056247438798093	1.1110615260212522	1.5189021811434469	7.706822916437893	46.69564819366778	105.55320998642276	111.50227238124822	60.0	0.03942846674758678	0.044497492814218303	0.20997303305467396	0.4007722593655929	0.40724231954899637	0.4366582910653698	0.5009391876592098	64.0
ENSG00000007306	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0								100.0								100.0								100.0
ENSG00000007314	4.0	0.0065252854812398045	1.0	0.0	11.76773446825124				0.0	5.29548051071306	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	0.0								100.0								100.0								100.0
ENSG00000007341	190.0	0.3099510603588907	1.4578947368421054	0.6277956541648634	0.6518363448688383				0.6518363448688385	0.6518363448688383	0.6518363448688383	0.6518363448688383	1.6640734568830684	4.224688411417512	8.366724161913513	0.0	1.5559991912127749	1.6718507624410548	5.4310096409331665	11.180339887498944	74.76743906106105	224.22880022016489	272.51740813981513	38.0	1.6296840991386774	1.7848055811930106	5.848035476425731	5.848035476425731	6.451524252740638	70.09542354580071	81.63982812043844	36.0	0.4053484759967215	0.41587358561863064	0.45741193443316785	0.5230641944047324	0.5230641944047324	0.6175012553685088	0.6617943827094276	52.0
ENSG00000007372	25.0	0.040783034257748776	1.28	0.414578098794425	0.36444378853974174	6.633997052178916			0.03610640787640992	0.03610640787640992	0.23407083860980693	0.9927855040349651	2.4579512263211747	4.673095516772786	4.7703908634786405	0.0	1.0412253427099813	1.6718507624410548	20.706621695513384	29.496069501724072	148.6356857222709	190.04879626662716	190.64517716284396	0.0	1.0764584571199673	1.1034245790487835	1.2105315391536544	1.560434882760768	1.9354425931853543	48.1360245648607	91.69529751116696	50.0	0.00589461260977709	0.006019159704430088	0.006414869810728089	0.010440727566936005	0.015302006154526992	0.36393612130797093	0.40598648831211837	54.0
ENSG00000007376	253.0	0.41272430668841764	1.525691699604743	0.5483544802807038	2.769591490305372				2.769591490305372	2.769591490305372	2.769591490305372	4.489585034122461	12.159844888490229	22.690483001326815	24.44680605278803	0.0	1.194997924414289	1.7142832897706004	3.744384077825192	8.314143038011782	157.95933130345168	266.0633434010691	298.32584937298424	48.0	1.1524778995615277	1.2521003692682684	2.252855913213957	3.474679614945761	32.35408720769168	34.19951893353393	34.466647415963166	46.0	0.05403379179776979	0.08271282104401478	0.12667644328085903	0.5637957141440215	0.7922701531081384	0.8927373674414597	0.9183012457807985	62.0
ENSG00000007384	5.0	0.008156606851549755	1.2	0.3333333333333334	0.6518363448688383	74.76743906106105	5.848035476425731	0.07821634056035755	0.03610640787640992	0.03610640787640992	0.03610640787640992	0.6627355723948707	11.76773446825124	11.76773446825124	11.76773446825124	0.0	1.6718507624410548	1.6718507624410548	27.077114680889473	74.76743906106105	306.9253512287357	368.32872154327606	376.74150755282	40.0	4.657900810710096	5.848035476425731	5.848035476425731	5.848035476425731	14.371391603814743	24.656294109448428	25.060527253199325	58.0	0.034806100316969964	0.034806100316969964	0.058621203795920195	0.07087110717300323	0.07821634056035755	0.21167069671366953	0.36736744555920137	70.0
ENSG00000007392	392.0	0.6394779771615008	1.9005102040816328	0.554359166020666	27.730786905934064	32.28771676007683	3.855241538281124	0.11940273036116505	2.769591490305372	2.769591490305372	22.017589385538187	25.50920493916272	30.064390750561937	37.83399993345421	38.88886706045957	0.0	11.180339887498942	11.180339887498944	22.172030947353008	37.12841075865215	48.340306579371784	67.49483893541687	69.98278476842465	2.0	2.873309659613234	2.9259329717660267	3.656715405102001	3.9616048523870813	4.444998451391748	5.848035476425731	5.848035476425731	0.0	0.05346235639610035	0.05424893351229913	0.07183928570744469	0.10010789370563632	0.13455627936750997	0.5230641944047324	0.5230641944047324	0.0
ENSG00000007402	3.0	0.004893964110929853	1.0	0.0	11.76773446825124				11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	0.0								100.0								100.0								100.0
ENSG00000007516	7.0	0.011419249592169658	1.0	0.0	11.76773446825124				11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	0.0								100.0								100.0								100.0
ENSG00000007520	206.0	0.3360522022838499	1.3883495145631068	0.4344115381957302	11.581824680485703	83.47254330212357			2.7001625061994887	3.0396221432302135	4.182350911882909	10.13670631935169	16.349518693026752	21.334629696536403	22.49882270886423	0.0	29.31452479516942	40.895653467480436	67.64226813854016	87.14735093070317	107.26539796088986	148.555080331515	155.5674745688822	0.0	1.0506381885654303	1.0621492627082374	1.2159620550331827	1.3845575393808414	1.5599963476603804	2.1584080319720007	2.3354421097771016	68.0	0.011401811022489067	0.012013417641208954	0.013960259578483219	0.014416003848185763	0.015390646059421522	0.021397647418029422	0.022866879216683105	74.0
ENSG00000007541	124.0	0.20228384991843393	1.1693548387096775	0.4572054908680613	2.769591490305372	74.76743906106105	5.848035476425731	0.07821634056035755	0.6518363448688385	0.6518363448688383	0.6518363448688383	2.769591490305372	2.769591490305372	11.76773446825124	11.76773446825124	0.0	1.6718507624410548	1.6718507624410548	11.180339887498944	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	2.0	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	10.10075799499192	22.150138464262927	64.0	0.07821634056035755	0.07821634056035755	0.07821634056035755	0.07821634056035755	0.07821634056035755	0.07821634056035755	0.07836113949289653	50.0
ENSG00000007545	156.0	0.2544861337683524	1.442307692307692	0.5221607528834888	1.161721442356068	110.68429041078419	44.941773354119974	0.4060357001641961	0.6518363448688385	0.6518363448688383	0.6518363448688383	1.205263778867793	3.2929618470880104	7.52188344825481	9.396393843774511	0.0	1.530565065406684	1.800878129698632	4.634668149802344	22.924441182069724	79.0751763764483	229.0388034180611	252.70233553022885	32.0	1.2726835910507392	1.4717097760573203	2.1654916808434788	3.1620680479317094	40.9196235688199	94.43440426235651	103.4673136838355	36.0	0.01603115788555815	0.02261970652934238	0.20636958708744224	0.5230641944047324	0.7439947560992444	0.9869264796355717	1.2524118209506137	38.0
ENSG00000007866	69.0	0.11256117455138662	1.1884057971014492	0.32904237959102545	26.322226925216075	257.7419549533433			6.420390575419514	11.350889413370718	17.337559724716385	20.564034554742314	24.468473580201866	27.991122067422413	28.123691275369872	0.0	138.3210002675594	143.84018665086552	191.84156265544067	230.47706838751378	265.52422357188465	280.9854533475367	348.9182396879479	0.0	1.0135928549196191	1.0244419943340228	1.3922758659305698	2.928845421434861	3.170451386038488	3.5348095180389825	3.6342428737216528	78.0				0.008100314302961552				84.0
ENSG00000007923	427.0	0.6965742251223491	2.559718969555035	0.7202138609105112		74.76743906106105	5.848035476425731	0.07821634056035755				2.769591490305372				92.0	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	0.0	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	34.19951893353393	34.19951893353393	0.0	0.07821634056035755	0.07821634056035755	0.07821634056035755	0.07821634056035755	0.07821634056035755	0.45741193443316785	0.45741193443316785	0.0
ENSG00000007933	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0								100.0								100.0								100.0
ENSG00000007944	357.0	0.5823817292006526	2.1232492997198875	0.7166491148889458	2.769591490305372	74.76743906106105	34.19951893353393	0.45741193443316785	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	0.0	42.60342494661775	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	18.0	33.490731847106225	34.19951893353393	34.19951893353393	34.19951893353393	34.19951893353393	34.22049365782431	34.925739093112114	20.0	0.4430849914881602	0.45741193443316785	0.45741193443316785	0.45741193443316785	0.45741193443316785	0.45741193443316785	0.45741193443316785	14.0
ENSG00000007952	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0								100.0								100.0								100.0
ENSG00000007968	285.0	0.46492659053833607	1.9368421052631577	0.6479482668560347	2.769591490305372				2.0279267749332432	2.075674501794844	2.380128445025762	2.769591490305372	2.769591490305372	2.79121309799283	2.944457567072736	0.0	9.035624576449859	9.23772053712272	11.180339887498944	41.0137040987849	140.91431332834551	353.6782803940791	362.2249082568638	28.0	4.72631309176365	4.763883661288139	5.450053861984632	5.848035476425731	38.84631435417245	138.87082221379507	153.2562435137239	28.0	0.130855598832164	0.13263036185041938	0.4022469934124066	0.4442576356056173	0.5230641944047324	0.5464913149549513	0.5573692666184468	34.0
ENSG00000008018	550.0	0.8972267536704731	3.485454545454545	0.5982515857484109			34.19951893353393		2.7695914903053724	2.769591490305372	2.769591490305372	8.355613300489406	11.76773446825124	25.075925488937866	29.661033910809703	62.0	1.6718507624410548	1.6718507624410548	1.6718507624410548	10.829278448820002	11.180339887498944	222.6835563460055	241.13347653730773	60.0	5.848035476425731	5.848035476425731	20.441795385347127	34.19951893353393	34.19951893353393	34.55285882034908	41.70067402231815	0.0	0.08441328304866086	0.0859098439720701	0.696342189012828	1.2010379588736568	3.497941088884671	3.497941088884671	3.497941088884671	60.0
ENSG00000008056	2.0	0.0032626427406199023	1.0	0.0	11.76773446825124				0.0	0.0	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	0.0								100.0								100.0								100.0
ENSG00000008083	504.0	0.8221859706362153	3.509920634920635	0.8729864985410841	2.769591490305372	1.6718507624410548	5.848035476425731	3.497941088884671	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	11.76773446825124	11.76773446825124	11.76773446825124	22.0	1.6718507624410548	1.6718507624410548	1.6718507624410548	1.6718507624410548	11.180339887498944	11.180339887498944	11.180339887498944	16.0	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	34.19951893353393	34.19951893353393	0.0	0.5230641944047324	0.5230641944047324	3.497941088884671	3.497941088884671	3.497941088884671	3.497941088884671	3.497941088884671	12.0
ENSG00000008086	9.0	0.01468189233278956	1.3333333333333333	0.5	0.03610640787640992				0.03610640787640992	0.03610640787640992	0.03610640787640992	0.15341274046343895	1.1717908182399515	11.76773446825124	11.76773446825124	0.0	1.6718507624410548	1.6718507624410548	2.9856634886503817	11.180339887498944	61.707431706677816	221.21063448363788	322.9012109014626	34.0	1.1959857541025543	1.2952836367658511	3.1541028761746785	5.848035476425731	11.668138442060886	29.574781680226113	31.4719871321236	46.0	0.02311688872697625	0.024804826767663764	0.0659331488496436	0.45741193443316785	0.5399373210506648	1.247619529365462	1.261559028803351	38.0
ENSG00000008128	154.0	0.25122349102773245	1.2662337662337664	0.44129389575724937	0.6518363448688383	1.6718507624410548			0.6518363448688383	0.6518363448688383	0.6518363448688383	2.769591490305372	15.419705174398171	26.56982466375632	27.333151022135386	10.0	1.6718507624410548	1.6718507624410548	22.920064501215347	73.73692396149856	74.76743906106105	102.08972202559059	138.47752968792904	4.0	1.191763410987174	1.2904783853734525	1.8179006788772463	5.848035476425731	16.77253308072514	74.76942820487866	83.42732251714807	64.0	0.02832185525369437	0.030655931688439428	0.045483281014039256	0.06255929770309444	0.16518783328363892	0.42180390017912467	0.4568576619414432	66.0
ENSG00000008130	300.0	0.4893964110929853	1.5833333333333333	0.5320737665726364	29.70679101675772	3.1018121077244327	2.2648907913797776	0.7301831035282658	8.455644501930793	9.135568080238773	12.404576833409688	23.986135202363823	27.547216406988248	32.58635810340515	34.32727977535581	0.0	1.170004887618187	1.7660257158912707	2.9376648736166073	11.786365198952437	39.374495978218334	337.10368523431566	343.6766835773093	22.0	1.1548993276036124	1.3043048686526504	2.013286460287085	2.397953037423515	9.213478624730762	34.19951893353393	34.19951893353393	10.0	0.03923543085960957	0.04766143838938147	0.07350163527358981	0.1331549280575332	0.6779787637115888	0.8507140993216624	0.941911758794248	16.0
ENSG00000008197	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0								100.0								100.0								100.0
ENSG00000008226	5.0	0.008156606851549755	1.0	0.0	11.76773446825124				11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	0.0								100.0								100.0								100.0
ENSG00000008256	211.0	0.3442088091353997	1.6208530805687202	0.6237466486266627	0.6518363448688383	11.180339887498944	5.848035476425731	0.5230641944047324	0.6518363448688385	0.6518363448688383	0.6518363448688383	0.6518363448688383	0.6518363448688383	2.9336137657553314	4.813998565802153	0.0	7.750534358861887	8.330686724078832	11.180339887498944	11.180339887498944	11.180339887498944	11.180339887498944	15.032825131637905	4.0	4.726740896513488	5.2360554137681365	5.848035476425731	5.848035476425731	5.848035476425731	13.437112530703137	38.2903154790258	2.0	0.18176565630604793	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5306280462550204	0.552460531421306	8.0
ENSG00000008277	21.0	0.03425774877650897	1.1428571428571428	0.30618621784789724	0.891029198382824	22.0525160150314			0.8202338342871508	0.8761137694644876	0.9237354453663584	1.1954803330830805	2.3339440151047643	9.12219532559845	11.76773446825124	0.0	19.916409747530054	21.082786450166825	23.25437124193064	26.901929434177656	43.20434765582229	191.36419511160705	198.6992967216441	10.0	1.0171557453583153	1.0280135255503045	1.109775977977899	1.1807030315872322	1.31506935262378	1.5745857396058933	1.5986102941416724	74.0				0.006663220138825617				90.0
ENSG00000008282	410.0	0.6688417618270799	2.275609756097561	0.6702729834928864	2.769591490305372	74.76743906106105	34.19951893353393	0.45741193443316785	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	6.549132719336262	13.558685318441887	0.0	70.72536072094901	72.8998450474535	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	0.0	30.524425140171612	34.19951893353393	34.19951893353393	34.19951893353393	34.19951893353393	34.19951893353393	34.19951893353393	0.0	0.33890802085794897	0.4259619428667447	0.45741193443316785	0.45741193443316785	0.45741193443316785	0.45741193443316785	0.45741193443316785	0.0
ENSG00000008283	151.0	0.2463295269168026	1.3509933774834437	0.5467829088441549	0.6518363448688383				0.6518363448688382	0.6518363448688383	0.6518363448688383	0.6518363448688383	0.6518363448688383	0.6518363448688383	0.9001314720766076	4.0	1.6718507624410548	1.6718507624410548	1.6718507624410548	74.76743906106105	94.15143077079529	141.007613336532	150.3784556466016	74.0				85.2920742599934				96.0				0.22370861416779506				92.0
ENSG00000008294	328.0	0.5350734094616639	1.8170731707317074	0.6467723636166537	2.769591490305372	11.180339887498944	5.848035476425731	0.5230641944047324	2.5737573099156617	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	2.849863982616087	5.40917514033532	14.0	8.312717648480358	9.653379417432227	11.180339887498944	11.180339887498944	11.180339887498944	87.72017014357614	131.792611945116	18.0	4.930028719117818	5.144768351094113	5.848035476425731	5.848035476425731	5.848035476425731	46.71721511859504	53.26373520152367	24.0	0.14839083648245657	0.1781851002893101	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5308171483983036	0.5354027542293353	14.0
ENSG00000008300	5.0	0.008156606851549755	1.4000000000000001	0.34992710611188255	0.03610640787640992				0.03610640787640992	0.03610640787640992	0.03610640787640992	0.6518363448688383	3.190825554108126	11.76773446825124	11.76773446825124	0.0	1.6718507624410548	1.6718507624410548	11.180339887498944	119.70457064123191	347.0748977308065	397.1566025789383	418.3038194243993	40.0	3.9521208952922873	5.84803547642573	5.848035476425731	11.253719963218558	22.15846186239036	24.656294109448428	26.32168796580418	52.0	0.03063202173123017	0.035655735839076746	0.05274243437700518	0.07163045184195668	0.5230641944047324	0.5230641944047324	0.5230641944047324	46.0
ENSG00000008311	1.0	0.0016313213703099511	1.0	0.0	11.76773446825124				0.0	0.0	0.0	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	0.0								100.0								100.0								100.0
ENSG00000008323	2.0	0.0032626427406199023	1.0	0.0	11.76773446825124				0.0	0.0	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	0.0								100.0								100.0								100.0
ENSG00000008324	474.0	0.7732463295269169	2.451476793248945	0.6374142577329157		74.76743906106105	5.848035476425731	0.07821634056035755	2.7695914903053716	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	10.25598766002118	18.99011652468969	70.0	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	0.0	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	11.324109686030702	34.19951893353393	34.19951893353393	0.0	0.07821634056035755	0.07821634056035755	0.07821634056035755	0.07821634056035755	0.07821634056035755	0.45741193443316785	0.45741193443316785	0.0
ENSG00000008382	31.0	0.05057096247960848	1.0967741935483872	0.3553837051057227	0.6518363448688383	74.76743906106105	5.848035476425731	0.07821634056035755	0.15341274046343895	0.15341274046343895	0.6518363448688383	0.6518363448688383	6.829701860158449	11.76773446825124	16.401531668032376	0.0	1.6718507624410548	1.6718507624410548	28.651974805363125	74.76743906106105	74.76743906106105	245.73071685471848	259.86318187776374	16.0	5.848035476425731	5.84803547642573	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	17.897415945696736	52.0	0.07821634056035756	0.07821634056035755	0.07821634056035755	0.07821634056035755	0.07821634056035755	0.07821634056035755	0.07821634056035755	62.0
ENSG00000008394	161.0	0.2626427406199021	1.7018633540372672	0.6769458134079754	0.6518363448688383	11.180339887498944	5.848035476425731	0.5230641944047324	0.6518363448688385	0.6518363448688383	0.6518363448688383	0.6518363448688383	0.6518363448688383	2.7422749614567765	2.769591490305372	0.0	11.180339887498944	11.180339887498944	11.180339887498944	11.180339887498944	11.180339887498944	11.180339887498944	60.46034174700949	0.0	5.616177773683425	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	34.19951893353393	34.19951893353393	6.0	0.47769160486746803	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5230641944047324	6.0
ENSG00000008405	215.0	0.35073409461663946	1.6186046511627907	0.5788357844604217	3.5074840834470233	148.95768024869636	25.387180650909613	0.17043216978489295	0.6518363448688385	0.6518363448688383	0.6518363448688383	1.57917995653877	6.301463520325987	13.512564531495661	15.295528322447614	0.0	4.09565830002247	4.297911105356509	6.942148722940355	11.180339887498944	11.180339887498944	166.04392160946094	228.04923170545382	4.0	2.763183146173059	2.893401626428858	3.6653689496831943	5.848035476425731	5.848035476425731	29.878474394494294	33.58682865028241	4.0	0.08225013276357002	0.11723568890523287	0.5230641944047324	0.5247324279337009	0.5590966363144985	0.6070411645740653	0.6459313222538552	0.0
ENSG00000008438	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0								100.0								100.0								100.0
